1/8 13:06:13.531  Client Initialize.
1/8 17:17:30.948  Spellbook : Make Models Local Begin : 101
1/8 17:17:30.948  Spellbook : Make Models Local End
1/8 17:17:30.948  Loading Screen Disable (-1)
1/8 17:17:32.057  World Update : Teleport Loading Screen Suppressed
1/8 17:17:38.959  GameUI : Stop Movie : World Preload Begin
1/8 17:17:38.959  GameUI : Stop Movie : World Preload End
1/8 17:17:38.959  World Update : Triggering Teleport Loading Screen
1/8 17:17:38.959  Loading Screen Enable (1) : 1220 - 1
1/8 17:17:39.164  Loading Screen Disable (0)
1/8 17:17:39.164  Loading Screen : Streaming 0
1/8 17:17:39.164  Loading Screen : World Loaded 100%
1/8 17:17:39.164  Spellbook : Make Models Local Begin : 101
1/8 17:17:39.164  Spellbook : Make Models Local End
1/8 17:18:03.699  Loading Screen Enable (1) : 1220 - 0
1/8 17:18:03.699  Nameplate Shutting Down
1/8 17:18:03.976  Succesfully Registered Nameplate
1/8 17:18:05.778  Loading Screen : Loading : Files Read 449 : Bytes Read 36200989 : Elapsed MS 2080 : MBytes Per Sec 16.598
1/8 17:18:05.778  Loading Screen : XML Loaded 93%
1/8 17:18:09.719  Loading Screen Disable (0)
1/8 17:18:09.719  Loading Screen : Streaming 0
1/8 17:18:09.719  Loading Screen : XML Loaded 100%
1/8 17:18:09.719  Spellbook : Make Models Local Begin : 101
1/8 17:18:09.719  Spellbook : Make Models Local End
1/8 17:19:13.209  Loading Screen Enable (1) : 1 - 1
1/8 17:19:14.245  Client Object Manager Destroyed
1/8 17:19:14.245  Client Object Manager Initialized: 1
1/8 17:19:14.245  Client : Load Map Begin : 1
1/8 17:19:15.274  Loading Screen : Loading : Files Read 2130 : Bytes Read 270641809 : Elapsed MS 2064 : MBytes Per Sec 125.050
1/8 17:19:15.274  Loading Screen : World Loaded 51%
1/8 17:19:16.529  Client : Load Map End
1/8 17:19:16.529  Start waiting for active player
1/8 17:19:16.529  New World Handler : Send World Port Response
1/8 17:19:16.529  Waiting for active player: 10 ms
1/8 17:19:16.699  Stop waiting for active player
1/8 17:19:16.839  Active Player Created
1/8 17:19:16.839  Loading Screen Disable (0)
1/8 17:19:16.839  Loading Screen : Loading : Files Read 8098 : Bytes Read 403331408 : Elapsed MS 1422 : MBytes Per Sec 270.497
1/8 17:19:16.839  Loading Screen : World Loaded 100%
1/8 17:19:16.839  Spellbook : Make Models Local Begin : 101
1/8 17:19:16.839  Spellbook : Make Models Local End
1/8 17:20:39.776  Client Object Manager Destroyed
1/8 17:20:39.802  Nameplate Shutting Down
1/8 17:20:40.001  Loading Screen Disable (-1)
1/8 17:20:42.362  Loading Screen Enable (1) : 1 - 1
1/8 17:20:42.384  Client Object Manager Initialized: 1
1/8 17:20:42.550  Succesfully Registered Nameplate
1/8 17:20:44.487  Loading Screen : Loading : Files Read 3861 : Bytes Read 397185338 : Elapsed MS 2125 : MBytes Per Sec 178.252
1/8 17:20:44.487  Loading Screen : XML Loaded 94%
1/8 17:20:45.460  Client : Load Map Begin : 1
1/8 17:20:46.487  Loading Screen : Loading : Files Read 1787 : Bytes Read 242791731 : Elapsed MS 2001 : MBytes Per Sec 115.714
1/8 17:20:46.487  Loading Screen : XML Loaded 100%
1/8 17:20:46.487  Loading Screen : World Loaded 52%
1/8 17:20:47.697  Client : Load Map End
1/8 17:20:47.697  Start waiting for active player
1/8 17:20:47.701  Character Login SEND
1/8 17:20:48.800  Stop waiting for active player
1/8 17:20:48.800  Loading Screen : Loading : Files Read 8320 : Bytes Read 409005116 : Elapsed MS 2319 : MBytes Per Sec 168.201
1/8 17:20:48.800  Loading Screen : XML Loaded 100%
1/8 17:20:48.800  Loading Screen : World Loaded 100%
1/8 17:20:48.800  Loading Screen : Spell Loaded 0%
1/8 17:20:54.891  Active Player Created
1/8 17:20:54.891  Loading Screen Disable (0)
1/8 17:20:54.891  Loading Screen : Loading : Files Read 441 : Bytes Read 74104028 : Elapsed MS 6083 : MBytes Per Sec 11.618
1/8 17:20:54.891  Loading Screen : XML Loaded 100%
1/8 17:20:54.891  Loading Screen : World Loaded 100%
1/8 17:20:54.891  Loading Screen : Spell Loaded 100%
1/8 17:20:54.891  Spellbook : Make Models Local Begin : 104
1/8 17:20:54.891  Spellbook : Make Models Local End
1/8 17:21:50.433  Client Object Manager Destroyed
1/8 17:21:50.458  Nameplate Shutting Down
1/8 17:21:50.656  Loading Screen Disable (-1)
1/8 17:21:53.356  Loading Screen Enable (1) : 1 - 1
1/8 17:21:53.379  Client Object Manager Initialized: 1
1/8 17:21:53.548  Succesfully Registered Nameplate
1/8 17:21:55.356  Loading Screen : Loading : Files Read 5013 : Bytes Read 506148837 : Elapsed MS 2000 : MBytes Per Sec 241.351
1/8 17:21:55.356  Loading Screen : XML Loaded 93%
1/8 17:21:56.521  Client : Load Map Begin : 1
1/8 17:21:57.446  Loading Screen : Loading : Files Read 1335 : Bytes Read 211893414 : Elapsed MS 2090 : MBytes Per Sec 96.688
1/8 17:21:57.446  Loading Screen : XML Loaded 100%
1/8 17:21:57.446  Loading Screen : World Loaded 36%
1/8 17:21:58.830  Client : Load Map End
1/8 17:21:58.830  Start waiting for active player
1/8 17:21:58.830  Character Login SEND
1/8 17:21:59.762  Stop waiting for active player
1/8 17:21:59.762  Loading Screen : Loading : Files Read 8844 : Bytes Read 446216347 : Elapsed MS 2323 : MBytes Per Sec 183.188
1/8 17:21:59.762  Loading Screen : XML Loaded 100%
1/8 17:21:59.762  Loading Screen : World Loaded 100%
1/8 17:21:59.762  Loading Screen : Spell Loaded 0%
1/8 17:22:05.846  Active Player Created
1/8 17:22:05.846  Loading Screen Disable (0)
1/8 17:22:05.846  Loading Screen : Loading : Files Read 340 : Bytes Read 56669161 : Elapsed MS 6075 : MBytes Per Sec 8.896
1/8 17:22:05.846  Loading Screen : XML Loaded 100%
1/8 17:22:05.846  Loading Screen : World Loaded 100%
1/8 17:22:05.846  Loading Screen : Spell Loaded 100%
1/8 17:22:05.846  Spellbook : Make Models Local Begin : 101
1/8 17:22:05.846  Spellbook : Make Models Local End
1/8 17:30:08.093  Client Object Manager Destroyed
1/8 17:30:08.112  Nameplate Shutting Down
1/8 17:30:08.319  Loading Screen Disable (-1)
1/8 17:31:32.009  Loading Screen Enable (1) : 530 - 1
1/8 17:31:32.029  Client Object Manager Initialized: 530
1/8 17:31:32.200  Succesfully Registered Nameplate
1/8 17:31:34.114  Loading Screen : Loading : Files Read 23341 : Bytes Read 2333647695 : Elapsed MS 2105 : MBytes Per Sec 1057.264
1/8 17:31:34.114  Loading Screen : XML Loaded 91%
1/8 17:31:36.272  Loading Screen : Loading : Files Read 1 : Bytes Read 25991 : Elapsed MS 2158 : MBytes Per Sec 0.011
1/8 17:31:36.272  Loading Screen : XML Loaded 99%
1/8 17:31:36.363  Client : Load Map Begin : 530
1/8 17:31:37.563  Client : Load Map End
1/8 17:31:37.563  Client : Init : Preload Immediate Begin
1/8 17:31:37.633  Client : Init : Preload Immediate End
1/8 17:31:37.633  Start waiting for active player
1/8 17:31:37.637  Character Login SEND
1/8 17:31:38.567  Stop waiting for active player
1/8 17:31:38.576  Loading Screen : Loading : Files Read 4052 : Bytes Read 213418580 : Elapsed MS 2304 : MBytes Per Sec 88.338
1/8 17:31:38.576  Loading Screen : XML Loaded 100%
1/8 17:31:38.576  Loading Screen : World Loaded 100%
1/8 17:31:38.576  Loading Screen : Spell Loaded 0%
1/8 17:31:44.597  Active Player Created
1/8 17:31:44.855  Loading Screen Disable (0)
1/8 17:31:44.855  Loading Screen : Loading : Files Read 111 : Bytes Read 3258191 : Elapsed MS 6279 : MBytes Per Sec 0.495
1/8 17:31:44.855  Loading Screen : XML Loaded 100%
1/8 17:31:44.855  Loading Screen : World Loaded 100%
1/8 17:31:44.855  Loading Screen : Spell Loaded 100%
1/8 17:31:44.855  Spellbook : Make Models Local Begin : 108
1/8 17:31:44.855  Spellbook : Make Models Local End
1/8 17:31:44.855  Loading Screen Disable (-1)
1/8 17:31:44.855  World Update : Triggering Teleport Loading Screen
1/8 17:31:44.855  Loading Screen Enable (1) : 530 - 1
1/8 17:31:45.045  Loading Screen Disable (0)
1/8 17:31:45.045  Loading Screen : Streaming 0
1/8 17:31:45.045  Loading Screen : World Loaded 100%
1/8 17:31:45.045  Spellbook : Make Models Local Begin : 108
1/8 17:31:45.045  Spellbook : Make Models Local End
1/8 17:32:10.654  GameUI : Stop Movie : World Preload Begin
1/8 17:32:10.654  GameUI : Stop Movie : World Preload End
1/8 17:32:10.654  GameUI : Stop Movie : World Preload Begin
1/8 17:32:10.654  GameUI : Stop Movie : World Preload End
1/8 17:32:10.654  World Update : Triggering Teleport Loading Screen
1/8 17:32:10.654  Loading Screen Enable (1) : 530 - 1
1/8 17:32:10.707  Loading Screen Disable (0)
1/8 17:32:10.707  Loading Screen : Streaming 0
1/8 17:32:10.707  Loading Screen : World Loaded 100%
1/8 17:32:10.707  Spellbook : Make Models Local Begin : 108
1/8 17:32:10.707  Spellbook : Make Models Local End
1/8 17:32:17.921  Loading Screen Enable (1) : 530 - 0
1/8 17:32:17.921  Nameplate Shutting Down
1/8 17:32:18.194  Succesfully Registered Nameplate
1/8 17:32:19.980  Loading Screen : Loading : Files Read 440 : Bytes Read 33393069 : Elapsed MS 2059 : MBytes Per Sec 15.467
1/8 17:32:19.980  Loading Screen : XML Loaded 93%
1/8 17:32:23.869  Loading Screen Disable (0)
1/8 17:32:23.869  Loading Screen : Streaming 0
1/8 17:32:23.869  Loading Screen : XML Loaded 100%
1/8 17:32:23.869  Spellbook : Make Models Local Begin : 108
1/8 17:32:23.869  Spellbook : Make Models Local End
1/8 17:41:56.346  Account notifications: 0
1/8 17:54:57.259  Account notifications: 0
1/8 18:08:36.893  Account notifications: 0
1/8 18:13:05.622  Client Object Manager Destroyed
1/8 18:13:05.643  Nameplate Shutting Down
1/8 18:13:05.865  Loading Screen Disable (-1)
1/8 18:13:23.731  LoadingScreenGetLoadingScreenFileID file didn't exist in CAS loadingScreensID: 576 textureFileID: 0
1/8 18:13:25.481  Loading Screen Enable (1) : 2222 - 1
1/8 18:13:25.499  Client Object Manager Initialized: 2222
1/8 18:13:25.669  Succesfully Registered Nameplate
1/8 18:13:27.668  Loading Screen : Loading : Files Read 12107 : Bytes Read 635812228 : Elapsed MS 2187 : MBytes Per Sec 277.255
1/8 18:13:27.668  Loading Screen : XML Loaded 94%
1/8 18:13:28.762  Client : Load Map Begin : 2222
1/8 18:13:29.684  Loading Screen : Loading : Files Read 2211 : Bytes Read 292038345 : Elapsed MS 2017 : MBytes Per Sec 138.081
1/8 18:13:29.684  Loading Screen : XML Loaded 100%
1/8 18:13:29.684  Loading Screen : World Loaded 24%
1/8 18:13:31.704  Loading Screen : Loading : Files Read 5498 : Bytes Read 712644019 : Elapsed MS 2020 : MBytes Per Sec 336.451
1/8 18:13:31.704  Loading Screen : XML Loaded 100%
1/8 18:13:31.704  Loading Screen : World Loaded 61%
1/8 18:13:32.469  Client : Load Map End
1/8 18:13:32.469  Start waiting for active player
1/8 18:13:32.489  Character Login SEND
1/8 18:13:33.326  Stop waiting for active player
1/8 18:13:37.130  Active Player Created
1/8 18:13:37.130  Loading Screen Disable (0)
1/8 18:13:37.130  Loading Screen : Loading : Files Read 2237 : Bytes Read 374663675 : Elapsed MS 5420 : MBytes Per Sec 65.924
1/8 18:13:37.130  Loading Screen : XML Loaded 100%
1/8 18:13:37.130  Loading Screen : World Loaded 100%
1/8 18:13:37.130  Loading Screen : Spell Loaded 100%
1/8 18:13:37.130  Spellbook : Make Models Local Begin : 135
1/8 18:13:37.130  Spellbook : Make Models Local End
1/8 18:25:18.896  Account notifications: 0
1/8 18:35:30.227  Loading Screen Enable (1) : 2222 - 1
1/8 18:35:31.125  Client Object Manager Destroyed
1/8 18:35:31.125  Client Object Manager Initialized: 2222
1/8 18:35:31.125  Client : Load Map Begin : 2222
1/8 18:35:32.239  Loading Screen : Loading : Files Read 101804 : Bytes Read 3374555933 : Elapsed MS 2014 : MBytes Per Sec 1569.455
1/8 18:35:32.239  Loading Screen : World Loaded 35%
1/8 18:35:33.632  Client : Load Map End
1/8 18:35:33.632  Start waiting for active player
1/8 18:35:33.632  New World Handler : Send World Port Response
1/8 18:35:33.639  Waiting for active player: 7 ms
1/8 18:35:33.963  Stop waiting for active player
1/8 18:35:34.163  Active Player Created
1/8 18:35:34.163  Loading Screen Disable (0)
1/8 18:35:34.163  Loading Screen : Loading : Files Read 4036 : Bytes Read 411108775 : Elapsed MS 1721 : MBytes Per Sec 227.812
1/8 18:35:34.163  Loading Screen : World Loaded 100%
1/8 18:35:34.163  Spellbook : Make Models Local Begin : 135
1/8 18:35:34.163  Spellbook : Make Models Local End
1/8 18:35:57.484  Loading Screen Enable (1) : 2291 - 1
1/8 18:35:58.324  Client Object Manager Destroyed
1/8 18:35:58.324  Client Object Manager Initialized: 2291
1/8 18:35:58.324  Client : Load Map Begin : 2291
1/8 18:35:59.542  Loading Screen : Loading : Files Read 2579 : Bytes Read 320971925 : Elapsed MS 2058 : MBytes Per Sec 148.738
1/8 18:35:59.542  Loading Screen : World Loaded 69%
1/8 18:35:59.627  Client : Load Map End
1/8 18:35:59.627  Start waiting for active player
1/8 18:35:59.627  New World Handler : Send World Port Response
1/8 18:35:59.627  Waiting for active player: 4 ms
1/8 18:35:59.829  Stop waiting for active player
1/8 18:36:00.648  Active Player Created
1/8 18:36:00.648  Loading Screen Disable (0)
1/8 18:36:00.648  Loading Screen : Loading : Files Read 474 : Bytes Read 121466464 : Elapsed MS 285 : MBytes Per Sec 406.454
1/8 18:36:00.648  Loading Screen : World Loaded 100%
1/8 18:36:00.648  Spellbook : Make Models Local Begin : 135
1/8 18:36:00.648  Spellbook : Make Models Local End
1/8 18:36:30.055  Account notifications: 0
1/8 18:38:50.853  Loading Screen Enable (1) : 2291 - 0
1/8 18:38:52.517  Loading Screen Disable (0)
1/8 18:38:52.517  Loading Screen : Loading : Files Read 1682 : Bytes Read 150064029 : Elapsed MS 1663 : MBytes Per Sec 86.057
1/8 18:38:52.517  Spellbook : Make Models Local Begin : 135
1/8 18:38:52.517  Spellbook : Make Models Local End
1/8 18:46:42.384  Account notifications: 0
1/8 18:59:16.361  Account notifications: 0
1/8 19:10:37.181  Account notifications: 0
1/8 19:11:50.391  Loading Screen Enable (1) : 2222 - 1
1/8 19:11:51.298  Client Object Manager Destroyed
1/8 19:11:51.298  Client Object Manager Initialized: 2222
1/8 19:11:51.298  Client : Load Map Begin : 2222
1/8 19:11:52.411  Loading Screen : Loading : Files Read 98355 : Bytes Read 2482934084 : Elapsed MS 2020 : MBytes Per Sec 3199.956
1/8 19:11:52.411  Loading Screen : World Loaded 26%
1/8 19:11:54.433  Loading Screen : Loading : Files Read 5644 : Bytes Read 720724579 : Elapsed MS 2022 : MBytes Per Sec 339.929
1/8 19:11:54.433  Loading Screen : World Loaded 69%
1/8 19:11:54.826  Client : Load Map End
1/8 19:11:54.826  Start waiting for active player
1/8 19:11:54.826  New World Handler : Send World Port Response
1/8 19:11:54.826  Waiting for active player: 4 ms
1/8 19:11:55.049  Stop waiting for active player
1/8 19:11:55.232  Active Player Created
1/8 19:11:55.232  Loading Screen Disable (0)
1/8 19:11:55.232  Loading Screen : Loading : Files Read 791 : Bytes Read 249020372 : Elapsed MS 613 : MBytes Per Sec 387.413
1/8 19:11:55.232  Loading Screen : World Loaded 100%
1/8 19:11:55.232  Spellbook : Make Models Local Begin : 135
1/8 19:11:55.232  Spellbook : Make Models Local End
1/8 19:22:01.991  Account notifications: 0
1/8 19:35:58.343  Account notifications: 0
1/8 19:40:26.638  Loading Screen Enable (1) : 2287 - 1
1/8 19:40:27.663  Client Object Manager Destroyed
1/8 19:40:27.670  Client Object Manager Initialized: 2287
1/8 19:40:27.670  Client : Load Map Begin : 2287
1/8 19:40:28.338  Client : Load Map End
1/8 19:40:28.338  Start waiting for active player
1/8 19:40:28.338  New World Handler : Send World Port Response
1/8 19:40:28.344  Waiting for active player: 7 ms
1/8 19:40:28.530  Stop waiting for active player
1/8 19:40:28.724  Active Player Created
1/8 19:40:28.724  Loading Screen Disable (0)
1/8 19:40:28.724  Loading Screen : Loading : Files Read 151852 : Bytes Read 66844165 : Elapsed MS 1890 : MBytes Per Sec 510.512
1/8 19:40:28.724  Loading Screen : World Loaded 100%
1/8 19:40:28.724  Spellbook : Make Models Local Begin : 135
1/8 19:40:28.724  Spellbook : Make Models Local End
1/8 19:41:07.602  Loading Screen Enable (1) : 2287 - 0
1/8 19:41:09.442  Loading Screen Disable (0)
1/8 19:41:09.442  Loading Screen : Loading : Files Read 639 : Bytes Read 61311945 : Elapsed MS 1838 : MBytes Per Sec 31.813
1/8 19:41:09.442  Spellbook : Make Models Local Begin : 135
1/8 19:41:09.442  Spellbook : Make Models Local End
1/8 19:49:28.819  Account notifications: 0
1/8 20:03:03.863  Account notifications: 0
1/8 20:06:30.964  Loading Screen Enable (1) : 2222 - 1
1/8 20:06:32.078  Client Object Manager Destroyed
1/8 20:06:32.078  Client Object Manager Initialized: 2222
1/8 20:06:32.078  Client : Load Map Begin : 2222
1/8 20:06:32.989  Loading Screen : Loading : Files Read 59519 : Bytes Read 532594839 : Elapsed MS 2025 : MBytes Per Sec 2273.542
1/8 20:06:32.989  Loading Screen : World Loaded 21%
1/8 20:06:35.009  Loading Screen : Loading : Files Read 5664 : Bytes Read 702890389 : Elapsed MS 2020 : MBytes Per Sec 331.846
1/8 20:06:35.009  Loading Screen : World Loaded 61%
1/8 20:06:35.717  Client : Load Map End
1/8 20:06:35.717  Start waiting for active player
1/8 20:06:35.717  New World Handler : Send World Port Response
1/8 20:06:35.717  Waiting for active player: 3 ms
1/8 20:06:35.876  Stop waiting for active player
1/8 20:06:36.053  Active Player Created
1/8 20:06:36.053  Loading Screen Disable (0)
1/8 20:06:36.053  Loading Screen : Loading : Files Read 1452 : Bytes Read 339699000 : Elapsed MS 861 : MBytes Per Sec 376.263
1/8 20:06:36.053  Loading Screen : World Loaded 100%
1/8 20:06:36.053  Spellbook : Make Models Local Begin : 135
1/8 20:06:36.053  Spellbook : Make Models Local End
1/8 20:13:15.057  Account notifications: 0
1/8 20:24:16.106  Loading Screen Enable (1) : 2293 - 1
1/8 20:24:17.218  Client Object Manager Destroyed
1/8 20:24:17.218  Client Object Manager Initialized: 2293
1/8 20:24:17.218  Client : Load Map Begin : 2293
1/8 20:24:18.138  Loading Screen : Loading : Files Read 70043 : Bytes Read 4041878741 : Elapsed MS 2032 : MBytes Per Sec 3912.714
1/8 20:24:18.138  Loading Screen : World Loaded 20%
1/8 20:24:19.811  Client : Load Map End
1/8 20:24:19.811  Start waiting for active player
1/8 20:24:19.811  New World Handler : Send World Port Response
1/8 20:24:19.811  Waiting for active player: 5 ms
1/8 20:24:20.131  Stop waiting for active player
1/8 20:24:20.149  Loading Screen : Loading : Files Read 3812 : Bytes Read 653673494 : Elapsed MS 2011 : MBytes Per Sec 309.991
1/8 20:24:20.149  Loading Screen : World Loaded 100%
1/8 20:24:20.352  Active Player Created
1/8 20:24:20.352  Loading Screen Disable (0)
1/8 20:24:20.352  Loading Screen : Streaming 0
1/8 20:24:20.352  Loading Screen : World Loaded 100%
1/8 20:24:20.352  Spellbook : Make Models Local Begin : 135
1/8 20:24:20.352  Spellbook : Make Models Local End
1/8 20:25:07.744  Loading Screen Enable (1) : 2293 - 0
1/8 20:25:09.466  Loading Screen Disable (0)
1/8 20:25:09.466  Loading Screen : Loading : Files Read 1772 : Bytes Read 151640469 : Elapsed MS 1719 : MBytes Per Sec 84.128
1/8 20:25:09.466  Spellbook : Make Models Local Begin : 135
1/8 20:25:09.466  Spellbook : Make Models Local End
1/8 20:26:49.132  Account notifications: 0
1/8 20:38:52.718  Account notifications: 0
1/8 20:49:41.130  Account notifications: 0
1/8 20:53:33.368  Loading Screen Enable (1) : 2222 - 1
1/8 20:53:34.225  Client Object Manager Destroyed
1/8 20:53:34.231  Client Object Manager Initialized: 2222
1/8 20:53:34.231  Client : Load Map Begin : 2222
1/8 20:53:35.442  Loading Screen : Loading : Files Read 103004 : Bytes Read 2449085611 : Elapsed MS 2078 : MBytes Per Sec 3095.106
1/8 20:53:35.442  Loading Screen : World Loaded 39%
1/8 20:53:36.790  Client : Load Map End
1/8 20:53:36.790  Start waiting for active player
1/8 20:53:36.790  New World Handler : Send World Port Response
1/8 20:53:36.797  Waiting for active player: 7 ms
1/8 20:53:37.004  Stop waiting for active player
1/8 20:53:37.194  Active Player Created
1/8 20:53:37.194  Loading Screen Disable (0)
1/8 20:53:37.194  Loading Screen : Loading : Files Read 3970 : Bytes Read 512246541 : Elapsed MS 1558 : MBytes Per Sec 313.553
1/8 20:53:37.194  Loading Screen : World Loaded 100%
1/8 20:53:37.194  Spellbook : Make Models Local Begin : 135
1/8 20:53:37.194  Spellbook : Make Models Local End
1/8 21:01:12.450  Account notifications: 0
1/8 21:04:49.867  Loading Screen Enable (1) : 2290 - 1
1/8 21:04:54.836  Client Object Manager Destroyed
1/8 21:04:54.846  Client Object Manager Initialized: 2290
1/8 21:04:54.846  Client : Load Map Begin : 2290
1/8 21:04:54.846  Loading Screen : Loading : Files Read 44644 : Bytes Read 1237125528 : Elapsed MS 4980 : MBytes Per Sec 1059.401
1/8 21:04:55.491  Client : Load Map End
1/8 21:04:55.491  Start waiting for active player
1/8 21:04:55.491  New World Handler : Send World Port Response
1/8 21:04:55.499  Waiting for active player: 7 ms
1/8 21:04:55.835  Stop waiting for active player
1/8 21:04:56.030  Active Player Created
1/8 21:04:56.030  Loading Screen Disable (0)
1/8 21:04:56.030  Loading Screen : Loading : Files Read 1125 : Bytes Read 185736888 : Elapsed MS 987 : MBytes Per Sec 179.466
1/8 21:04:56.030  Loading Screen : World Loaded 100%
1/8 21:04:56.030  Spellbook : Make Models Local Begin : 135
1/8 21:04:56.030  Spellbook : Make Models Local End
1/8 21:08:51.760  Loading Screen Enable (1) : 2290 - 0
1/8 21:08:53.442  Loading Screen Disable (0)
1/8 21:08:53.442  Loading Screen : Loading : Files Read 1322 : Bytes Read 92105878 : Elapsed MS 1681 : MBytes Per Sec 52.254
1/8 21:08:53.442  Spellbook : Make Models Local Begin : 135
1/8 21:08:53.442  Spellbook : Make Models Local End
1/8 21:14:33.843  Account notifications: 0
1/8 21:24:37.949  Account notifications: 0
1/8 21:25:02.175  Loading Screen Enable (1) : 2222 - 1
1/8 21:25:03.306  Client Object Manager Destroyed
1/8 21:25:03.308  Client Object Manager Initialized: 2222
1/8 21:25:03.308  Client : Load Map Begin : 2222
1/8 21:25:04.216  Loading Screen : Loading : Files Read 56225 : Bytes Read 424612611 : Elapsed MS 2042 : MBytes Per Sec 2204.183
1/8 21:25:04.216  Loading Screen : World Loaded 22%
1/8 21:25:06.237  Loading Screen : Loading : Files Read 6014 : Bytes Read 716210997 : Elapsed MS 2020 : MBytes Per Sec 338.135
1/8 21:25:06.237  Loading Screen : World Loaded 69%
1/8 21:25:06.781  Client : Load Map End
1/8 21:25:06.781  Start waiting for active player
1/8 21:25:06.781  New World Handler : Send World Port Response
1/8 21:25:06.781  Waiting for active player: 4 ms
1/8 21:25:07.103  Stop waiting for active player
