1/7 19:34:27.704  Client Initialize.
1/7 20:53:29.095  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:29.196  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:29.297  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:29.398  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:29.500  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:29.601  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:29.702  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:29.803  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:29.905  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:30.009  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:30.110  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:30.212  Loading Screen : Loading : Files Read 2377 : Bytes Read 451430440 : Elapsed MS 2026 : MBytes Per Sec 212.496
1/7 20:53:30.212  Loading Screen : World Loaded 61%
1/7 20:53:30.212  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:30.313  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:30.414  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:30.515  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:30.616  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:30.717  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:30.818  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:30.919  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:31.020  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:31.122  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:31.223  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:31.323  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:31.424  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:31.525  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:31.626  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:31.729  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:31.829  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:31.930  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.032  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.133  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.171  Client : Load Map End
1/7 20:53:32.171  Start waiting for active player
1/7 20:53:32.171  New World Handler : Send World Port Response
1/7 20:53:32.182  Waiting for active player: 11 ms
1/7 20:53:32.182  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.182  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.182  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.199  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.199  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.211  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.211  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.211  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.229  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.229  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.229  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.247  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.247  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.259  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.259  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.259  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.278  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.278  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.290  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.290  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.332  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.332  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.341  Stop waiting for active player
1/7 20:53:32.357  Loading Screen : Loading : Files Read 3779 : Bytes Read 433876180 : Elapsed MS 2144 : MBytes Per Sec 192.993
1/7 20:53:32.357  Loading Screen : World Loaded 100%
1/7 20:53:32.357  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.357  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 20:53:32.507  Active Player Created
1/7 20:53:32.507  Loading Screen Disable (0)
1/7 20:53:32.507  Loading Screen : Streaming 0
1/7 20:53:32.507  Loading Screen : World Loaded 100%
1/7 20:53:32.507  Spellbook : Make Models Local Begin : 138
1/7 20:53:32.507  Spellbook : Make Models Local End
1/7 20:54:12.966  Loading Screen Enable (1) : 1448 - 1
1/7 20:54:16.752  Client Object Manager Destroyed
1/7 20:54:16.768  Client Object Manager Initialized: 1448
1/7 20:54:16.768  Client : Load Map Begin : 1448
1/7 20:54:16.768  Loading Screen : Loading : Files Read 2574 : Bytes Read 306065451 : Elapsed MS 3803 : MBytes Per Sec 76.752
1/7 20:54:18.113  Client : Load Map End
1/7 20:54:18.113  Start waiting for active player
1/7 20:54:18.113  New World Handler : Send World Port Response
1/7 20:54:18.140  Waiting for active player: 28 ms
1/7 20:54:20.112  Stop waiting for active player
1/7 20:54:20.133  Loading Screen : Loading : Files Read 1486 : Bytes Read 305584204 : Elapsed MS 3365 : MBytes Per Sec 86.606
1/7 20:54:20.133  Loading Screen : World Loaded 100%
1/7 20:54:20.358  Active Player Created
1/7 20:54:20.358  Loading Screen Disable (0)
1/7 20:54:20.358  Loading Screen : Streaming 0
1/7 20:54:20.358  Loading Screen : World Loaded 100%
1/7 20:54:20.358  Spellbook : Make Models Local Begin : 138
1/7 20:54:20.358  Spellbook : Make Models Local End
1/7 21:04:52.164  Account notifications: 0
1/7 21:09:53.121  Movement : World Preload may be needed
1/7 21:09:53.121  World Update : Triggering Teleport Loading Screen
1/7 21:09:53.121  Loading Screen Enable Custom (1) : 1448
1/7 21:09:53.121  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 21:09:53.226  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 21:09:53.327  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 21:09:53.428  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 21:09:53.529  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 21:09:53.630  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 21:09:53.731  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 21:09:53.832  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 21:09:53.933  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 21:09:54.034  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 21:09:54.135  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 21:09:54.236  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 21:09:54.337  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 21:09:54.353  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 21:09:54.353  PaintDynamicLoadingBar failed. Have Verts: 0, Have spline: 1
1/7 21:09:54.353  Loading Screen Disable (0)
1/7 21:09:54.353  Loading Screen : Streaming 0
1/7 21:09:54.353  Loading Screen : World Loaded 100%
1/7 21:09:54.353  Spellbook : Make Models Local Begin : 138
1/7 21:09:54.353  Spellbook : Make Models Local End
1/7 21:16:10.856  Account notifications: 0
1/7 21:18:25.700  Movement : World Preload may be needed
1/7 21:18:25.700  World Update : Triggering Teleport Loading Screen
1/7 21:18:25.700  Loading Screen Enable (1) : 1448 - 1
1/7 21:18:26.509  Loading Screen Disable (0)
1/7 21:18:26.509  Loading Screen : Streaming 0
1/7 21:18:26.509  Loading Screen : World Loaded 100%
1/7 21:18:26.509  Spellbook : Make Models Local Begin : 138
1/7 21:18:26.509  Spellbook : Make Models Local End
1/7 21:18:35.309  Movement : World Preload may be needed
1/7 21:18:35.309  World Update : Triggering Teleport Loading Screen
1/7 21:18:35.309  Loading Screen Enable (1) : 1448 - 1
1/7 21:18:36.053  Loading Screen Disable (0)
1/7 21:18:36.053  Loading Screen : Streaming 0
1/7 21:18:36.053  Loading Screen : World Loaded 100%
1/7 21:18:36.053  Spellbook : Make Models Local Begin : 138
1/7 21:18:36.053  Spellbook : Make Models Local End
1/7 21:19:31.277  Movement : World Preload may be needed
1/7 21:19:31.277  World Update : Triggering Teleport Loading Screen
1/7 21:19:31.277  Loading Screen Enable (1) : 1448 - 1
1/7 21:19:32.226  Loading Screen Disable (0)
1/7 21:19:32.226  Loading Screen : Streaming 0
1/7 21:19:32.226  Loading Screen : World Loaded 100%
1/7 21:19:32.226  Spellbook : Make Models Local Begin : 138
1/7 21:19:32.226  Spellbook : Make Models Local End
1/7 21:20:30.897  Loading Screen Enable (1) : 1220 - 1
1/7 21:20:31.933  Client Object Manager Destroyed
1/7 21:20:31.933  Client Object Manager Initialized: 1220
1/7 21:20:31.933  Client : Load Map Begin : 1220
1/7 21:20:32.946  Loading Screen : Loading : Files Read 1645 : Bytes Read 298320204 : Elapsed MS 2049 : MBytes Per Sec 138.848
1/7 21:20:32.946  Loading Screen : World Loaded 19%
1/7 21:20:34.974  Loading Screen : Loading : Files Read 6064 : Bytes Read 539613181 : Elapsed MS 2028 : MBytes Per Sec 253.755
1/7 21:20:34.974  Loading Screen : World Loaded 61%
1/7 21:20:36.292  Client : Load Map End
1/7 21:20:36.292  Start waiting for active player
1/7 21:20:36.292  New World Handler : Send World Port Response
1/7 21:20:36.292  Waiting for active player: 11 ms
1/7 21:20:36.514  Stop waiting for active player
1/7 21:20:36.750  Active Player Created
1/7 21:20:36.750  Loading Screen Disable (0)
1/7 21:20:36.750  Loading Screen : Loading : Files Read 5538 : Bytes Read 485220616 : Elapsed MS 1533 : MBytes Per Sec 301.854
1/7 21:20:36.750  Loading Screen : World Loaded 100%
1/7 21:20:36.750  Spellbook : Make Models Local Begin : 136
1/7 21:20:36.750  Spellbook : Make Models Local End
1/7 21:27:44.905  Account notifications: 0
1/7 21:39:38.465  Client Object Manager Destroyed
1/7 21:39:38.484  Nameplate Shutting Down
1/7 21:39:38.725  Loading Screen Disable (-1)
1/7 21:40:09.031  Loading Screen Disable (-1)
1/7 21:40:09.031  Client Destroy
